"","candidate_name","pct","state","numeric_grade","start_date","transparency_score","sample_size","vote","log_sample_size"
"1","Donald Trump",50.6,"Arizona",2.7,2024-10-25,6,1458,"yes",7.2848209125686
"2","Donald Trump",50.8,"Arizona",2.7,2024-10-25,6,1458,"yes",7.2848209125686
"3","Donald Trump",50.2,"Georgia",2.7,2024-10-25,6,1429,"yes",7.26473017792987
"4","Donald Trump",50.9,"Georgia",2.7,2024-10-25,6,1429,"yes",7.26473017792987
"5","Donald Trump",49.2,"Michigan",2.7,2024-10-25,6,983,"no",6.89060912014717
"6","Donald Trump",49.3,"Michigan",2.7,2024-10-25,6,983,"no",6.89060912014717
"7","Donald Trump",48.4,"North Carolina",2.7,2024-10-25,6,1665,"no",7.41758040241454
"8","Donald Trump",48.4,"North Carolina",2.7,2024-10-25,6,1665,"no",7.41758040241454
"9","Donald Trump",48.7,"Pennsylvania",2.7,2024-10-25,6,1299,"no",7.1693500166706
"10","Donald Trump",49.6,"Pennsylvania",2.7,2024-10-25,6,1299,"no",7.1693500166706
"11","Donald Trump",48.7,"Wisconsin",2.7,2024-10-25,6,1470,"no",7.29301767977278
"12","Donald Trump",49,"Wisconsin",2.7,2024-10-25,6,1470,"no",7.29301767977278
"13","Donald Trump",49.7,"Arizona",2.9,2024-10-26,10,550,"no",6.30991827822652
"14","Donald Trump",47,"Pennsylvania",2.9,2024-10-24,9,824,"no",6.71417052990947
"15","Donald Trump",47,"Pennsylvania",2.8,2024-10-24,9,2186,"no",7.68982866873648
"16","Donald Trump",49,"Pennsylvania",2.8,2024-10-24,9,2186,"no",7.68982866873648
"17","Donald Trump",46,"Pennsylvania",2.8,2024-10-24,9,1310,"no",7.1777824161952
"18","Donald Trump",48,"Pennsylvania",2.8,2024-10-24,9,1057,"no",6.96318998587024
"19","Donald Trump",48,"Pennsylvania",2.8,2024-10-24,9,1310,"no",7.1777824161952
"20","Donald Trump",50,"Pennsylvania",2.8,2024-10-24,9,1057,"yes",6.96318998587024
"21","Donald Trump",46,"Michigan",2.8,2024-10-24,9,988,"no",6.89568269774787
"22","Donald Trump",45,"Michigan",2.8,2024-10-24,9,1275,"no",7.15070145759253
"23","Donald Trump",49,"Michigan",2.8,2024-10-24,9,988,"no",6.89568269774787
"24","Donald Trump",48,"Michigan",2.8,2024-10-24,9,1275,"no",7.15070145759253
"25","Donald Trump",49,"North Carolina",2.8,2024-10-24,9,872,"no",6.77078942390898
"26","Donald Trump",47,"North Carolina",2.8,2024-10-24,9,1113,"no",7.01481435127554
"27","Donald Trump",50,"North Carolina",2.8,2024-10-24,9,872,"yes",6.77078942390898
"28","Donald Trump",49,"North Carolina",2.8,2024-10-24,9,1113,"no",7.01481435127554
"29","Donald Trump",46,"Michigan",3,2024-10-24,9,1003,"no",6.91075078796194
"30","Donald Trump",47,"Michigan",3,2024-10-24,9,1003,"no",6.91075078796194
"31","Donald Trump",43,"Michigan",2.8,2024-10-23,10,726,"no",6.5875500148248
"32","Donald Trump",48,"Pennsylvania",2.8,2024-10-23,10,819,"no",6.70808408385307
"33","Donald Trump",45,"Wisconsin",2.8,2024-10-23,10,736,"no",6.60123011872888
"34","Donald Trump",49,"Pennsylvania",3,2024-10-22,9,1273,"no",7.14913159855741
"35","Donald Trump",49.8,"Michigan",2.9,2024-10-25,7,1000,"no",6.90775527898214
"36","Donald Trump",47.4,"Michigan",2.9,2024-10-24,8,500,"no",6.21460809842219
"37","Donald Trump",52,"Texas",3,2024-10-23,9,1180,"yes",7.07326971745971
"38","Donald Trump",50,"Texas",3,2024-10-23,9,1180,"yes",7.07326971745971
"39","Donald Trump",52,"Texas",3,2024-10-23,9,1180,"yes",7.07326971745971
"40","Donald Trump",51,"Texas",3,2024-10-23,9,1180,"yes",7.07326971745971
"41","Donald Trump",47,"North Carolina",2.8,2024-10-23,8,853,"no",6.74875954749168
"42","Donald Trump",47,"Arizona",2.8,2024-10-21,10,781,"no",6.66057514983969
